11.695, 2.351
5.864, 12.347
14.166, 5.742
9.392, 11.365
14.600, 11.357
15.107, 15.698
15.871, 7.012
12.474, 9.520
11.983, 2.010
4.483, 8.671
5.789, 7.103
5.461, 13.259
7.440, 8.199
11.146, 1.328
12.093, 14.530
5.458, 14.461
3.502, 15.667
1.910, 11.224
2.443, 1.907
9.283, 4.391
6.063, 7.162
13.102, 9.703
4.489, 14.364
10.960, 1.484
5.343, 0.063
5.428, 8.947
3.657, 2.705
13.250, 0.511
10.109, 2.252
9.818, 6.146
3.755, 2.730
1.442, 1.313
3.044, 11.251
1.628, 13.892
7.911, 2.768
7.741, 14.568
12.332, 5.981
10.026, 4.620
10.739, 14.060
9.900, 0.969
4.373, 6.275
3.029, 5.961
9.331, 15.833
6.443, 0.507
12.867, 11.743
11.715, 12.937
11.820, 0.987
12.603, 1.645
0.409, 11.228
15.189, 9.047
12.604, 0.417
15.415, 11.656
8.259, 8.568
5.833, 6.862
6.420, 15.941
7.396, 11.340
5.457, 15.947
15.400, 15.717
14.929, 14.086
7.890, 10.142
10.143, 13.614
14.271, 8.508
14.220, 0.955
11.516, 10.617
5.870, 1.471
5.855, 11.264
1.165, 10.052
15.823, 13.859
11.061, 12.609
0.339, 2.782
8.561, 8.398
2.903, 11.036
13.698, 12.866
4.567, 13.027
4.920, 2.641
0.966, 5.911
3.233, 1.141
5.038, 14.652
0.586, 7.944
9.369, 5.929
12.592, 3.285
5.386, 0.996
3.393, 1.634
9.574, 8.249
11.234, 3.506
13.096, 7.458
10.018, 9.252
0.178, 8.508
0.622, 12.543
5.439, 3.890
13.793, 5.056
6.752, 3.015
1.578, 1.629
10.589, 2.402
9.708, 2.292
6.832, 4.289
5.865, 7.988
1.617, 3.746
6.743, 11.851
2.054, 1.435
7.616, 8.251
3.620, 8.326
3.011, 3.742
5.236, 5.466
6.341, 14.008
2.272, 0.077
12.528, 9.160
5.229, 10.020
1.684, 5.628
14.413, 3.439
8.524, 15.790
13.089, 9.821
3.036, 1.449
6.701, 7.862
0.478, 6.403
14.054, 8.687
11.251, 1.271
0.138, 12.556
14.642, 9.245
9.539, 6.054
7.775, 11.718
9.320, 2.512
9.296, 14.163
15.408, 7.213
15.193, 3.954
10.847, 2.843
14.029, 7.377
15.756, 12.889
7.471, 3.052
10.371, 1.909
0.192, 13.712
9.957, 8.567
9.576, 13.094
2.879, 10.855
6.013, 5.855
13.165, 14.719
2.568, 10.852
10.713, 10.999
4.111, 4.250
7.188, 11.482
7.143, 0.422
13.645, 6.237
11.822, 12.755
15.542, 3.850
1.057, 11.450
7.705, 1.258
1.376, 11.439
7.183, 0.932
9.672, 13.652
4.487, 6.232
1.480, 14.289
7.302, 6.456
12.365, 14.301
10.895, 10.670
13.148, 9.191
12.418, 2.884
1.158, 12.838
15.287, 8.942
2.643, 1.793
1.354, 9.360
11.889, 14.224
9.613, 5.904
9.146, 11.299
1.344, 4.139
8.871, 15.802
9.083, 0.214
2.032, 13.078
11.488, 5.213
4.474, 4.160
10.750, 13.833
11.509, 5.708
8.995, 7.534
9.257, 2.242
15.764, 3.886
6.872, 5.385
4.464, 3.922
11.150, 4.180
1.985, 11.329
1.153, 1.391
7.104, 0.170
6.138, 0.168
11.495, 11.916
13.358, 14.311
9.483, 9.631
0.555, 12.783
15.325, 0.989
1.373, 14.276
3.280, 9.468
11.385, 8.973
3.769, 4.479
13.496, 8.216
14.274, 2.631
15.122, 2.261
10.064, 2.796
3.642, 7.043
11.532, 6.010
8.360, 11.839
1.943, 7.869
11.769, 1.901
6.854, 3.325
3.066, 9.772
15.523, 3.199
1.528, 6.058
13.730, 5.938
0.337, 5.002
0.305, 0.339
8.779, 5.372
0.312, 9.913
13.512, 11.674
3.997, 2.256
11.884, 3.355
6.984, 12.666
15.047, 8.532
13.889, 0.677
12.039, 15.106
0.057, 7.947
3.167, 12.270
15.397, 11.819
2.959, 10.599
12.355, 1.026
11.682, 4.677
1.670, 9.293
13.934, 14.909
1.992, 4.584
8.778, 5.839
2.960, 1.946
5.511, 15.353
6.713, 15.242
4.828, 8.301
3.706, 11.904
10.741, 14.453
9.160, 0.070
10.158, 14.534
2.888, 1.317
1.120, 10.187
2.797, 5.796
2.866, 7.155
8.090, 14.281
5.215, 15.816
2.959, 1.206
0.395, 12.243
7.014, 10.063
14.158, 15.687
0.793, 3.063
14.553, 13.289
6.033, 8.423
12.474, 8.112
14.151, 8.455
11.748, 7.805
10.513, 7.953
0.243, 8.214
9.742, 0.404
15.812, 8.555
0.223, 3.129
15.660, 9.785
10.736, 7.627
5.023, 6.782
5.636, 15.161
1.839, 3.680
3.865, 7.395
6.695, 11.935
0.547, 4.789
14.931, 1.352
7.047, 10.667
7.175, 0.288
6.767, 3.565
6.085, 6.664
2.687, 5.378
12.255, 6.873
13.717, 3.751
2.037, 11.625
1.268, 7.460
0.516, 15.795
8.811, 15.899
2.851, 0.514
9.194, 5.930
2.713, 13.814
3.864, 1.024
10.443, 9.053
3.860, 3.243
1.070, 11.494
6.128, 10.642
4.220, 13.818
7.942, 15.068
11.356, 13.422
11.079, 10.354
10.081, 10.450
14.844, 5.554
11.857, 6.462
8.505, 15.738
5.776, 15.747
3.534, 2.119
10.406, 12.420
5.664, 14.758
0.973, 3.617
4.225, 12.511
7.714, 13.526
15.615, 14.363
11.697, 8.680
7.316, 8.066
12.597, 10.497
15.271, 6.309
4.027, 13.777
9.932, 15.030
7.694, 11.824
14.861, 10.695
3.441, 13.873
8.977, 14.420
5.902, 15.429
6.925, 2.718
9.286, 15.784
14.316, 13.018
13.817, 10.854
6.659, 3.779
10.041, 14.685
13.882, 7.147
15.689, 7.529
10.261, 13.122
5.203, 4.210
12.002, 7.769
13.251, 0.933
15.400, 5.535
9.480, 4.438
14.239, 7.583
15.339, 8.759
7.404, 13.142
15.064, 15.034
6.437, 7.901
5.755, 0.472
14.407, 3.821
15.457, 3.498
15.159, 13.420
15.203, 0.371
12.905, 8.628
5.152, 9.468
0.428, 11.371
1.830, 8.479
13.982, 13.761
13.051, 14.552
8.179, 11.820
14.357, 11.186
13.523, 7.560
4.049, 11.499
11.032, 0.046
4.140, 7.288
8.254, 11.022
14.142, 11.628
10.872, 7.880
9.665, 9.812
2.700, 13.659
14.661, 2.599
2.875, 2.533
12.987, 6.728
9.049, 11.364
1.239, 14.615
3.088, 7.183
11.987, 13.315
7.181, 13.547
10.602, 2.353
12.974, 7.925
5.265, 15.285
14.639, 0.034
7.194, 1.388
11.283, 5.050
12.950, 6.873
1.543, 11.977
12.370, 14.477
5.364, 7.617
6.196, 11.301
8.402, 9.779
9.710, 3.646
3.716, 6.118
4.732, 7.145
12.502, 0.463
2.258, 4.175
9.398, 9.839
0.873, 9.228
3.772, 1.514
5.638, 4.976
2.947, 15.625
5.804, 12.276
4.634, 4.915
15.096, 13.664
1.514, 10.760
8.673, 6.934
2.468, 4.745
14.169, 8.338
12.822, 3.067
6.283, 1.965
1.283, 14.689
5.615, 13.409
11.622, 3.297
3.989, 3.595
0.183, 0.013
12.661, 13.918
3.481, 10.797
5.611, 0.157
1.686, 10.763
0.048, 8.448
11.478, 0.856
3.310, 9.248
1.225, 7.851
11.493, 15.349
2.339, 8.543
1.197, 6.679
0.805, 3.878
7.952, 12.978
12.877, 8.780
4.626, 11.356
13.355, 5.050
0.472, 13.014
12.900, 7.238
6.565, 11.775
9.997, 4.997
14.268, 15.909
9.236, 12.264
11.606, 11.952
10.489, 6.687
13.728, 7.766
6.502, 11.143
0.251, 10.385
0.647, 15.178
8.001, 0.395
15.630, 9.119
4.356, 3.963
5.887, 0.479
11.253, 10.616
9.492, 2.277
10.039, 15.018
2.483, 11.656
14.888, 3.323
10.709, 4.064
7.361, 6.529
5.858, 9.771
14.408, 10.351
10.775, 9.357
3.195, 3.820
11.930, 9.946
2.283, 15.819
11.385, 0.194
4.193, 9.191
4.672, 14.844
4.251, 15.794
3.265, 7.680
6.801, 4.107
9.191, 4.812
14.531, 8.306
5.943, 12.469
9.462, 3.733
5.437, 10.279
14.205, 8.914
6.639, 9.586
3.545, 5.532
8.971, 15.545
11.187, 1.946
10.938, 2.687
2.222, 12.651
12.542, 10.351
2.157, 0.670
8.635, 7.298
10.273, 10.616
14.195, 9.155
3.964, 5.419
8.454, 2.586
5.964, 10.119
10.261, 1.405
8.232, 2.346
12.448, 5.556
3.197, 12.821
7.159, 5.402
5.569, 3.324
0.257, 14.964
9.030, 1.531
11.714, 15.226
6.472, 7.693
8.873, 12.074
15.707, 7.158
5.505, 12.877
12.663, 11.932
0.200, 4.544
8.568, 15.002
4.279, 5.200
3.355, 6.660
10.348, 9.462
6.437, 5.421
0.116, 6.021
0.452, 9.114
11.367, 6.821
11.096, 6.962
15.392, 2.718
4.523, 13.364
7.677, 15.473
4.297, 2.183
5.484, 8.440
7.234, 12.357
3.062, 10.315
0.713, 8.145
4.020, 10.588
2.972, 9.622
11.534, 11.000
3.415, 7.678
4.256, 0.562
15.746, 7.829
10.494, 4.304
15.301, 2.146
7.274, 9.901
9.019, 4.411
7.849, 4.269
4.381, 14.265
1.754, 14.330
9.801, 8.239
2.797, 10.046
2.616, 1.938
3.651, 3.435
7.786, 8.279
11.259, 11.289
5.304, 9.144
0.939, 5.196
10.647, 11.665
11.374, 10.480
8.622, 1.755
0.289, 2.512
9.259, 2.356
1.227, 7.806
13.429, 0.249
3.277, 13.900
1.276, 6.781
9.318, 14.697
13.186, 2.201
14.258, 12.839
15.434, 12.060
10.724, 4.960
15.051, 2.029
10.840, 10.261
12.177, 9.363
5.659, 13.662
3.597, 8.007
6.701, 6.287
6.872, 3.818
15.403, 4.522
13.763, 2.899
1.983, 5.451
9.317, 15.348
1.608, 15.556
0.681, 3.870
13.063, 0.685
14.473, 6.124
8.504, 7.589
15.568, 1.706
3.282, 13.356
1.558, 8.539
9.917, 8.316
1.282, 2.691
13.716, 15.755
6.295, 11.609
6.341, 3.388
14.687, 13.848
7.891, 2.933
7.255, 7.636
3.631, 6.061
6.839, 13.923
15.907, 12.298
1.400, 2.083
11.092, 0.689
0.854, 2.851
10.928, 2.309
8.808, 1.008
10.744, 5.420
2.409, 9.230
2.452, 15.607
3.173, 0.220
5.266, 4.635
8.435, 7.194
2.927, 13.809
3.882, 14.717
13.051, 7.977
1.512, 4.031
0.734, 8.633
15.602, 4.156
15.777, 7.397
9.387, 2.274
15.763, 1.820
9.671, 4.471
10.743, 3.298
12.774, 0.489
4.529, 13.378
5.063, 3.651
12.366, 10.713
9.332, 4.683
10.790, 10.340
0.718, 9.108
4.647, 14.504
3.545, 4.399
4.644, 6.577
5.322, 12.669
0.811, 12.210
13.999, 3.911
14.341, 11.801
3.754, 8.537
4.945, 6.559
13.400, 15.147
11.547, 8.393
15.976, 3.498
2.287, 6.458
11.054, 3.609
11.504, 8.521
15.418, 3.932
3.235, 14.777
14.233, 9.414
14.971, 9.211
15.161, 12.338
2.325, 12.341
8.909, 2.408
5.713, 3.173
10.671, 1.094
10.145, 5.353
7.779, 2.054
1.282, 4.386
5.296, 6.103
15.291, 6.622
8.323, 7.014
13.758, 15.626
0.514, 3.076
9.766, 4.929
4.817, 2.160
0.535, 2.109
11.641, 9.901
14.339, 1.186
14.630, 0.955
2.936, 13.511
12.250, 3.277
15.986, 12.746
13.004, 6.363
5.329, 3.943
9.700, 6.875
13.613, 10.184
12.574, 1.738
10.465, 0.017
4.773, 9.869
13.763, 14.220
0.212, 0.485
15.197, 9.530
15.433, 6.497
10.380, 13.157
1.036, 12.833
11.188, 3.845
7.086, 15.514
9.491, 14.238
6.253, 15.225
2.087, 14.012
2.600, 10.828
10.889, 7.413
3.699, 8.122
4.548, 11.228
4.677, 2.215
7.723, 11.704
10.671, 12.827
5.553, 4.055
13.378, 6.023
0.124, 10.085
9.845, 7.461
0.176, 1.078
14.237, 10.200
6.215, 4.224
6.397, 4.350
10.473, 4.827
13.755, 2.932
11.445, 5.984
10.326, 15.211
3.342, 8.038
10.051, 9.037
5.700, 12.840
0.480, 3.847
2.109, 1.267
5.348, 8.921
13.692, 15.438
5.167, 15.830
3.150, 11.271
9.791, 1.942
11.346, 11.763
2.519, 8.729
5.821, 11.710
12.677, 5.841
1.511, 11.677
13.473, 10.367
5.900, 12.702
6.808, 2.368
8.347, 15.260
6.708, 5.940
3.082, 0.006
8.691, 9.176
15.696, 2.504
9.785, 1.987
3.839, 5.850
2.183, 12.275
12.456, 7.598
1.768, 8.630
13.355, 14.126
1.124, 2.042
11.884, 8.556
8.194, 15.256
11.090, 11.888
5.719, 7.402
9.323, 13.573
12.653, 9.637
3.432, 2.788
5.851, 14.027
6.255, 0.056
12.810, 4.787
10.724, 7.165
5.562, 12.949
7.959, 5.108
15.392, 15.797
12.234, 5.326
9.103, 7.885
12.198, 9.906
10.672, 14.124
14.833, 14.615
9.844, 12.198
15.810, 10.610
12.260, 8.121
15.538, 11.262
12.172, 2.793
6.650, 10.654
4.375, 0.985
0.635, 13.980
8.828, 13.466
12.614, 7.836
12.196, 14.826
15.077, 8.976
6.142, 12.004
0.278, 13.652
10.910, 6.230
0.139, 10.274
7.185, 12.952
10.628, 5.354
6.025, 9.710
10.212, 4.777
5.672, 6.631
7.277, 1.644
7.835, 13.706
3.746, 0.876
13.448, 2.730
0.683, 5.745
3.258, 1.548
2.741, 10.771
11.264, 1.691
14.582, 2.744
3.093, 2.521
9.482, 6.796
2.702, 7.631
1.035, 6.385
7.743, 11.703
8.839, 11.865
6.789, 15.195
7.411, 4.022
8.239, 9.225
6.063, 5.300
11.228, 10.902
14.519, 4.807
13.566, 1.187
3.615, 14.006
13.589, 10.281
2.234, 13.556
15.731, 4.828
8.136, 9.019
9.750, 6.432
1.612, 4.728
14.200, 12.382
4.433, 11.396
14.378, 14.150
1.366, 10.434
9.632, 6.042
2.691, 11.066
10.498, 15.273
3.462, 0.415
13.795, 2.503
9.845, 13.519
11.207, 10.249
8.344, 0.610
6.264, 2.243
7.000, 12.404
7.659, 15.891
5.439, 10.199
12.980, 11.419
3.950, 6.886
6.214, 11.854
11.300, 14.151
13.714, 7.802
13.646, 10.833
9.095, 7.455
0.807, 13.666
2.688, 3.173
11.425, 12.025
7.764, 6.645
14.755, 11.210
7.478, 15.225
13.620, 14.207
11.609, 0.160
12.155, 15.693
4.168, 2.138
4.108, 13.523
9.775, 9.862
3.057, 5.482
10.343, 7.994
8.563, 6.700
7.155, 14.306
1.651, 2.320
12.424, 2.220
14.302, 14.206
2.406, 12.985
5.573, 15.844
9.270, 9.273
5.100, 7.422
1.042, 4.634
4.840, 15.197
8.411, 6.753
6.548, 2.778
7.982, 12.350
14.008, 15.632
12.146, 5.852
0.067, 7.840
12.448, 12.933
5.192, 13.901
5.104, 6.280
12.367, 0.249
2.349, 12.465
5.438, 10.638
5.012, 14.040
9.508, 5.517
6.632, 6.428
10.012, 4.456
8.833, 4.617
6.047, 5.486
5.225, 11.479
4.661, 8.663
0.721, 8.623
15.961, 10.557
9.686, 5.295
1.179, 0.199
14.002, 10.688
11.503, 9.098
10.462, 0.638
7.453, 7.977
6.598, 1.819
1.424, 14.551
10.920, 9.467
5.251, 13.607
13.750, 12.570
7.093, 14.091
1.005, 5.193
5.099, 4.829
5.442, 14.857
2.539, 14.811
2.514, 6.637
3.011, 13.377
7.553, 1.412
12.497, 14.517
2.662, 8.570
6.015, 5.723
11.163, 10.154
5.387, 15.682
11.787, 8.893
8.539, 1.485
10.970, 4.493
2.914, 3.508
1.396, 3.718
11.660, 7.859
2.821, 4.276
11.464, 3.749
4.905, 10.761
15.532, 12.473
4.095, 12.850
5.054, 2.082
12.856, 5.460
13.085, 7.573
1.888, 8.300
9.229, 2.094
0.346, 2.359
14.968, 0.089
13.561, 2.591
9.142, 7.415
6.525, 7.073
13.543, 3.401
6.558, 1.331
0.069, 7.498
14.342, 15.015
7.364, 9.124
11.309, 12.858
4.663, 12.109
8.482, 2.641
2.150, 13.835
14.546, 13.281
12.534, 13.178
11.402, 2.996
13.345, 7.790
4.489, 6.300
14.980, 0.986
2.600, 12.378
4.469, 7.174
11.179, 5.469
2.333, 4.060
12.684, 15.081
0.179, 13.916
7.622, 2.419
13.012, 10.658
5.049, 14.630
4.361, 5.016
5.132, 7.332
9.469, 2.650
9.955, 12.798
12.183, 8.371
15.044, 1.701
8.874, 11.227
1.512, 7.486
1.309, 12.214
7.306, 11.075
3.768, 5.686
14.662, 10.864
13.712, 6.843
15.340, 0.228
12.144, 13.736
14.190, 12.113
5.019, 5.950
4.756, 13.839
15.483, 11.843
7.146, 12.670
4.103, 11.712
15.811, 4.018
10.835, 11.398
0.120, 13.340
13.899, 15.827
5.991, 5.229
7.502, 8.140
9.283, 3.683
14.724, 0.111
8.652, 3.234
14.135, 0.397
9.666, 5.232
1.187, 10.990
8.631, 3.744
2.600, 5.832
12.084, 2.707
14.051, 6.710
4.261, 9.051
9.955, 4.725
14.769, 9.843
2.029, 13.357
4.828, 9.223
0.362, 11.831
14.424, 1.297
1.865, 8.687
15.691, 6.639
7.634, 10.855
11.624, 7.638
8.293, 8.315
2.019, 2.863
7.151, 15.776
9.022, 12.269
12.353, 8.923
5.073, 4.783
6.735, 14.533
5.397, 7.298
10.252, 3.457
13.628, 2.421
15.888, 2.790
9.582, 1.904
3.573, 3.797
9.734, 6.536
13.506, 9.375
10.991, 4.785
5.207, 13.648
5.279, 14.435
2.660, 4.920
10.686, 13.879
11.550, 3.680
8.956, 5.790
2.708, 14.497
8.605, 10.717
14.787, 12.276
12.627, 3.457
10.521, 5.236
5.010, 3.568
14.196, 12.756
10.073, 4.097
13.938, 8.833
1.693, 13.473
7.771, 2.562
8.308, 15.918
4.671, 3.275
10.073, 3.869
7.005, 2.131
4.604, 1.974
14.012, 0.118
12.843, 3.537
12.805, 11.550
12.380, 11.193
6.598, 7.121
15.534, 0.465
0.254, 12.990
14.578, 2.638
8.784, 5.821
15.765, 12.460
1.858, 14.218
8.957, 3.139
9.616, 13.861
10.312, 15.768
15.488, 8.804
15.420, 8.316
6.472, 14.995
2.458, 10.858
1.611, 3.078
9.311, 6.644
9.769, 15.248
8.384, 11.436
8.617, 3.811
5.999, 4.188
1.306, 5.230
3.276, 14.947
4.868, 0.654
4.740, 11.816
3.689, 10.132
14.200, 1.106
4.451, 12.409
5.780, 5.391
15.352, 10.029
2.791, 14.507
15.447, 14.735
14.996, 1.625
0.682, 7.911
7.358, 12.646
5.555, 12.858
11.827, 5.282
1.429, 0.323
8.468, 10.053
11.770, 12.950
9.514, 9.017
4.126, 8.629
10.742, 6.398
11.129, 3.626
0.524, 5.836
9.634, 15.722
8.570, 13.316
5.044, 1.634
5.022, 6.899
11.706, 10.116
15.167, 12.617
9.699, 0.443
2.845, 1.240
1.283, 8.275
10.417, 3.117
13.964, 13.710
11.458, 11.164
5.607, 5.732
7.275, 9.591
15.605, 4.819
11.421, 2.383
8.012, 3.240
3.836, 9.965
0.831, 10.063
6.015, 15.847
1.182, 9.239
4.812, 1.338
13.141, 12.689
9.543, 12.496
11.712, 11.175
8.766, 3.157
3.004, 14.291
7.637, 15.512
6.313, 10.044
3.002, 6.563
5.202, 1.172
11.488, 11.667
0.151, 6.095
7.816, 5.477
15.092, 3.472
12.293, 12.622
5.386, 3.768
1.393, 4.905
10.511, 12.275
12.849, 11.124
8.150, 0.845
3.768, 8.258
14.208, 7.142
14.128, 3.886
4.286, 6.260
14.834, 3.365
12.292, 13.245
6.434, 14.211
7.869, 7.072
3.440, 4.449
3.249, 10.982
3.200, 13.382
2.035, 15.360
0.532, 15.105
0.037, 10.546
12.374, 4.241
8.451, 3.793
13.490, 6.293
4.437, 8.431
7.943, 8.882
1.021, 4.463
4.044, 6.952
8.880, 12.304
5.416, 1.494
0.373, 10.583
8.364, 4.592
11.924, 0.588
5.774, 14.116
14.590, 8.975
12.604, 6.040
12.297, 7.170
2.856, 8.725
5.198, 10.892
0.897, 5.227
11.525, 13.581
2.495, 12.223
5.863, 3.831
1.455, 0.545
6.593, 2.420
0.844, 11.326
4.285, 0.569
2.156, 1.607
7.425, 2.209
4.951, 0.691
13.620, 4.916
0.863, 7.109
2.770, 8.575
8.926, 9.180
15.539, 6.719
14.456, 8.723
9.854, 4.535
5.644, 9.557
11.673, 8.967
14.673, 13.627
0.263, 4.500
3.585, 8.437
12.647, 8.068
4.353, 10.867
11.423, 4.435
13.348, 1.039
11.878, 14.118
2.039, 4.236
8.183, 3.945
5.928, 13.488
6.259, 1.010
13.247, 15.208
0.469, 12.465
2.596, 7.517
4.051, 1.733
11.237, 2.528
11.567, 6.330
10.409, 7.637
10.100, 5.585
10.511, 4.973
14.010, 0.434
6.606, 8.340
10.965, 10.277
4.534, 4.527
2.742, 1.042
5.710, 11.415
14.546, 0.296
8.635, 12.347
15.338, 6.911
0.142, 8.081
5.185, 8.559
7.902, 11.146
4.274, 12.715
15.221, 11.830
13.532, 1.494
9.694, 6.898
5.750, 3.422
5.706, 10.751
1.208, 10.409
13.572, 7.553
4.488, 6.863
15.305, 14.831
4.188, 7.169
15.946, 1.074
3.147, 13.338
15.346, 6.024
9.145, 11.432
7.813, 6.618
1.172, 15.104
4.411, 1.366
6.025, 15.685
3.005, 0.678
9.962, 15.227
5.324, 3.956
11.556, 9.749
8.541, 15.572
1.557, 1.734
10.084, 10.060
5.970, 7.979
7.920, 15.375
14.965, 14.135
7.926, 9.397
14.792, 6.372
12.034, 12.997
15.102, 4.410
7.500, 2.268
3.583, 2.483
12.009, 5.539
2.661, 9.610
9.119, 2.932
14.104, 8.686
3.051, 9.332
3.518, 3.422
4.443, 14.568
1.478, 2.702
14.854, 7.004
1.292, 13.188
6.095, 5.559
11.362, 12.471
9.682, 1.590
12.150, 14.167
8.364, 6.872
12.292, 3.097
12.177, 2.139
3.164, 12.696
15.705, 8.177
2.228, 8.311
12.970, 13.019
5.150, 2.676
14.391, 12.410
2.385, 14.818
10.805, 7.607
10.518, 0.171
6.107, 9.189
12.753, 15.131
15.288, 7.423
4.723, 11.777
6.470, 3.724
8.280, 15.365
1.318, 4.023
10.631, 9.943
9.960, 5.247
12.762, 0.548
1.241, 2.373
1.251, 13.417
6.381, 3.940
13.489, 9.032
13.494, 5.540
7.126, 8.207
3.832, 7.214
12.009, 9.123
3.543, 11.110
1.578, 12.618
15.647, 13.654
11.398, 7.515
1.972, 3.300
9.695, 13.081
10.503, 7.941
4.099, 1.815
15.051, 15.299
10.775, 14.217
3.530, 6.160
13.365, 10.915
11.671, 3.224
10.756, 3.503
6.434, 1.934
11.306, 12.788
8.374, 13.711
1.024, 7.092
2.923, 10.383
0.441, 13.957
15.335, 6.853
1.606, 15.763
12.460, 3.955
0.082, 0.703
4.172, 4.079
11.538, 13.210
0.627, 2.081
15.014, 12.645
0.657, 2.705
3.983, 3.754
2.342, 3.153
1.054, 1.953
13.331, 4.569
4.406, 12.332
1.625, 3.780
10.581, 9.969
10.590, 9.255
6.065, 7.710
8.153, 7.793
5.952, 14.127
0.759, 10.237
2.581, 8.995
8.469, 7.796
10.811, 2.661
8.718, 3.281
4.922, 3.785
6.566, 13.448
9.164, 12.856
2.091, 13.143
7.734, 6.903
2.689, 7.565
9.527, 7.628
11.830, 1.106
13.038, 8.933
13.674, 11.894
2.327, 10.852
8.848, 13.789
10.013, 4.658
13.015, 13.872
0.645, 5.876
0.888, 14.824
3.812, 14.409
6.028, 4.946
1.435, 8.571
6.767, 4.543
2.467, 7.855
0.145, 1.352
10.689, 8.033
1.663, 2.246
5.694, 6.802
8.940, 8.849
9.525, 0.310
4.639, 5.580
6.298, 7.319
15.672, 4.755
1.088, 11.230
1.978, 9.157
15.343, 2.420
9.111, 13.157
0.310, 2.585
12.359, 8.507
13.326, 8.675
1.598, 3.190
9.336, 15.609
4.466, 8.577
6.495, 8.131
9.088, 1.597
10.981, 15.425
13.844, 6.439
3.177, 3.437
6.258, 6.241
11.367, 5.303
6.741, 10.781
14.721, 7.600
6.345, 8.117
10.958, 12.438
10.355, 3.413
14.690, 6.104
14.277, 8.438
7.829, 6.702
8.476, 12.723
2.815, 11.020
2.481, 3.432
2.195, 3.133
0.843, 7.179
6.011, 14.061
10.467, 3.141
13.207, 6.558
1.907, 0.907
8.803, 14.934
1.591, 10.403
15.184, 1.156
12.362, 0.339
15.728, 4.605
15.555, 7.834
13.993, 2.113
15.475, 10.356
2.478, 10.616
4.153, 0.934
1.841, 8.385
4.852, 13.609
8.799, 14.144
9.452, 14.789
4.888, 11.420
4.513, 14.301
7.360, 1.044
5.299, 14.041
5.821, 13.358
8.291, 12.895
9.410, 9.641
0.162, 15.008
4.857, 4.286
4.584, 3.607
3.329, 4.810
6.415, 4.263
0.579, 9.399
4.102, 13.400
5.003, 14.560
8.254, 15.298
7.653, 5.794
6.560, 6.461
6.039, 7.256
11.620, 1.577
2.493, 11.581
10.516, 13.049
3.507, 8.921
8.256, 15.532
13.474, 15.985
2.118, 5.439
5.113, 6.183
2.598, 1.298
2.256, 13.927
4.910, 8.103
3.520, 7.402
12.791, 15.033
5.243, 1.541
1.694, 3.682
3.823, 8.519
2.978, 7.282
9.485, 5.690
7.768, 9.848
14.893, 6.122
2.277, 7.920
9.837, 14.184
9.125, 5.051
15.296, 11.508
6.200, 15.005
11.257, 0.729
11.195, 13.171
4.335, 11.982
9.252, 9.656
14.756, 0.498
6.840, 11.806
3.793, 14.835
5.897, 15.420
10.081, 12.413
9.298, 4.482
7.570, 7.521
1.350, 1.696
11.741, 9.838
12.003, 0.819
9.439, 13.946
1.654, 6.999
6.970, 8.542
5.277, 6.584
11.778, 4.095
15.144, 10.898
10.658, 3.697
13.191, 11.729
0.743, 2.587
9.700, 14.946
6.192, 3.567
1.713, 3.570
9.018, 11.869
14.609, 13.528
11.918, 9.996
5.432, 15.111
5.096, 14.130
6.654, 1.885
3.892, 15.062
6.412, 3.017
1.047, 7.432
14.661, 7.823
14.344, 0.928
9.865, 13.355
13.790, 1.168
8.618, 2.009
2.208, 10.005
15.444, 4.393
13.263, 9.851
10.169, 5.919
1.724, 1.235
2.524, 11.334
1.804, 14.464
3.837, 10.940
15.878, 1.983
9.061, 10.311
12.725, 13.987
0.315, 14.187
5.580, 12.104
9.079, 9.739
10.200, 1.003
0.962, 15.543
4.450, 2.222
8.145, 13.514
10.856, 15.432
15.373, 3.723
4.737, 1.680
1.935, 14.825
13.102, 13.501
4.564, 5.895
3.266, 5.379
5.711, 5.329
7.243, 2.945
1.208, 0.130
15.692, 14.225
10.841, 1.551
13.150, 4.654
12.695, 15.337
5.796, 8.259
12.381, 2.883
9.965, 6.132
10.419, 5.663
6.528, 9.952
8.526, 7.610
2.516, 6.171
13.994, 13.742
14.075, 5.517
8.812, 3.988
5.605, 10.716
2.911, 11.665
14.918, 4.786
14.315, 10.811
12.234, 6.426
3.380, 9.180
8.045, 15.288
3.690, 11.361
10.013, 14.575
12.372, 2.732
5.075, 10.849
8.433, 3.353
2.308, 1.573
15.545, 12.452
10.775, 2.585
15.492, 8.968
1.632, 9.018
4.257, 13.387
2.380, 7.867
13.834, 8.987
3.570, 11.787
2.275, 12.314
11.714, 11.742
4.859, 7.146
7.103, 6.899
8.320, 5.761
5.888, 14.839
11.504, 6.387
0.637, 12.884
1.912, 13.958
4.623, 7.737
12.130, 0.163
5.772, 9.731
12.874, 12.525
0.262, 8.042
12.772, 10.286
11.078, 1.234
13.372, 3.109
14.664, 0.836
6.556, 14.575
8.669, 9.854
9.242, 13.421
13.751, 2.621
13.173, 11.589
8.216, 4.044
12.402, 2.879
15.449, 8.499
4.854, 15.311
10.700, 0.427
1.146, 6.983
7.348, 4.432
0.173, 0.406
5.547, 13.048
2.821, 14.124
0.216, 8.647
8.764, 0.311
10.043, 4.143
9.713, 6.669
1.036, 1.726
12.285, 8.302
